,Name,Article_ID_x,Date_x,repeat_x,Article_ID_y,Date_y,repeat_y,career_length
440,Andrea Marin,6614923,2020-02-22,True,6616292,2022-06-23,True,852 days
441,Andrea Marino,6612520,2020-04-16,True,6571713,2021-10-14,True,546 days
442,Andrea Mariscotti,6605449,2020-09-05,True,6603577,2022-09-10,True,735 days
443,Andrea Marongiu,6702553,2020-05-21,True,6670253,2020-10-02,True,134 days
444,Andrea Masini,6766410,2019-09-25,True,6568477,2021-02-17,True,511 days
445,Andrea Massa,6599588,2020-06-08,True,6607517,2022-10-02,True,846 days
446,Andrea Matta,6617606,2020-04-02,True,6616380,2021-06-01,True,425 days
447,Andrea Maurino,6619345,2020-03-12,True,6622852,2022-03-16,True,734 days
449,Andrea Minari,6562345,2020-02-24,True,6618786,2022-11-13,True,993 days
451,Andrea Molinari,6731230,2020-03-09,True,6627393,2022-06-23,True,836 days
453,Andrea Monteriù,6682300,2020-02-24,True,6618819,2022-07-25,True,882 days
454,Andrea Motroni,6604725,2020-06-08,True,6604352,2022-07-18,True,770 days
455,Andrea Munaro,6566195,2017-09-16,True,6664498,2022-01-08,True,1575 days
456,Andrea Murari,6799122,2020-10-26,True,6602161,2022-12-07,True,772 days
458,Andrea Omicini,6791736,2020-08-25,True,6642093,2022-04-09,True,592 days
459,Andrea Orlandini,6777247,2018-11-24,True,6576141,2021-07-02,True,951 days
460,Andrea Pacifici,6568606,2020-12-29,True,6587137,2021-06-01,True,154 days
461,Andrea Pandurino,6619468,2016-08-04,True,6724815,2020-04-16,True,1351 days
462,Andrea Passarella,6615288,2020-02-22,True,6634551,2022-04-09,True,777 days
463,Andrea Pezzuolo,6747825,2020-02-22,True,6749812,2022-12-07,True,1019 days
464,Andrea Piccaluga,6656208,2020-10-08,True,6655638,2022-10-02,True,724 days
465,Andrea Ponzoni,6605789,2020-06-08,True,6604295,2022-04-27,True,688 days
468,Andrea Prati 0001,6660547,2020-02-20,True,6699263,2022-05-11,True,811 days
469,Andrea Pugliese 0002,6812226,2020-05-22,True,6811502,2020-05-27,True,5 days
471,Andrea Randazzo,6603386,2020-06-08,True,6601270,2020-10-26,True,140 days
472,Andrea Rangone,6655675,2020-10-08,True,6655482,2020-10-26,True,18 days
473,Andrea Rapisarda,6667316,2020-07-09,True,6721475,2020-08-25,True,47 days
474,Andrea Resca,6629594,2020-04-01,True,6690797,2020-05-11,True,40 days
475,Andrea Roli,6712673,2020-03-27,True,6801784,2022-11-10,True,958 days
476,Andrea Rosani,6599588,2020-06-08,True,6607517,2022-10-02,True,846 days
478,Andrea S. Patrucco,6586454,2021-04-07,True,6585422,2021-09-16,True,162 days
480,Andrea Samore,6601060,2020-06-08,True,6606831,2020-09-11,True,95 days
481,Andrea Sanna,6619475,2020-03-12,True,6603732,2020-06-08,True,88 days
484,Andrea Schaerf,6643446,2017-06-05,True,6794490,2022-04-09,True,1769 days
486,Andrea Scharnhorst,6692309,2020-10-01,True,6668040,2022-10-02,True,731 days
488,Andrea Seidl,6654837,2020-08-25,True,6562833,2021-09-01,True,372 days
489,Andrea Semanicová-Fenovcíková,6689133,2020-03-27,True,6689084,2021-09-23,True,545 days
491,Andrea Serrani,6564375,2022-01-03,True,6562588,2022-01-19,True,16 days
492,Andrea Sgarro,6690195,2020-03-06,True,6640320,2020-06-18,True,104 days
493,Andrea Simoni,6609532,2020-06-08,True,6606922,2022-10-02,True,846 days
494,Andrea Sorbi,6766697,2017-05-17,True,6717729,2022-01-14,True,1703 days
495,Andrea Sosso,6604483,2020-06-08,True,6598936,2020-06-15,True,7 days
496,Andrea Stevenson Won,6725023,2020-04-24,True,6774939,2022-10-02,True,891 days
497,Andrea Stocco 0002,6707738,2020-10-01,True,6707510,2022-12-07,True,797 days
499,Andrea Tacchetti,6573864,2021-10-14,True,6611468,2022-02-25,True,134 days
500,Andrea Tangherloni,6711259,2021-10-14,True,6732349,2021-12-15,True,62 days
501,Andrea Taroni,6701371,2020-05-21,True,6598739,2020-06-08,True,18 days
502,Andrea Tassi,6748628,2022-10-24,True,6585139,2022-12-07,True,44 days
503,Andrea Thomaz,6725572,2020-09-10,True,6691605,2022-04-12,True,579 days
504,Andrea Tigrini,6603642,2020-08-06,True,6605174,2022-03-15,True,586 days
505,Andrea Tilli,6561973,2020-02-24,True,6632094,2022-01-12,True,688 days
506,Andrea Tomo,6656093,2020-10-08,True,6656139,2021-05-16,True,220 days
509,Andrea Trabattoni,6601696,2021-05-16,True,6609201,2021-06-15,True,30 days
511,Andrea Tundis,6694911,2022-02-08,True,6695081,2022-04-09,True,60 days
512,Andrea Turbati,6722509,2020-05-11,True,6748039,2022-10-02,True,874 days
513,Andrea Valsecchi,6712032,2021-04-09,True,6730760,2022-12-05,True,605 days
514,Andrea Vandin,6578644,2019-09-16,True,6577411,2021-12-15,True,821 days
515,Andrea Vinelli,6587505,2021-06-01,True,6739772,2022-05-12,True,345 days
516,Andrea Vitaletti,6578043,2021-02-17,True,6657349,2021-04-09,True,51 days
518,Andrea Wolter,6722027,2020-08-25,True,6568665,2021-02-17,True,176 days
519,Andrea Zanella,6700979,2020-05-21,True,6582519,2022-12-05,True,928 days
522,Andrea di Liddo,6804807,2021-04-09,True,6804789,2022-03-16,True,341 days
524,Andreia Mordido,6568717,2019-10-19,True,6569974,2022-04-09,True,903 days
525,Andreja Istenic Starcic,6650004,2022-06-23,True,6648899,2022-10-02,True,101 days
527,Andriani Skopeliti,6722298,2020-08-25,True,6719634,2021-08-13,True,353 days
528,Andréa Magalhães Magdaleno,6620164,2020-05-20,True,6717100,2021-11-30,True,559 days
529,Andréa Weber,6620081,2020-05-20,True,6671898,2022-01-24,True,614 days
531,Ane Martínez-de-Guerenu,6608007,2020-12-31,True,6599277,2021-12-15,True,349 days
534,Angela Beninato,6606423,2020-06-08,True,6601199,2021-06-28,True,385 days
538,Angela Locoro,6598101,2020-06-05,True,6699486,2020-09-29,True,116 days
539,Angela P. Schoellig,6777569,2018-11-30,True,6681692,2020-02-24,True,451 days
540,Angela Ribeiro,6714865,2019-10-19,True,6749612,2022-10-02,True,1079 days
541,Angela Rout,6719893,2021-10-25,True,6663072,2021-11-11,True,17 days
543,Angelica Lim,6751999,2020-04-25,True,6691390,2020-05-18,True,23 days
546,Angelika Peer,6725531,2020-12-29,True,6777521,2021-10-14,True,289 days
547,Angelika Steger,6575453,2019-09-03,True,6573648,2021-02-17,True,533 days
548,Angélica de Antonio,6756341,2021-02-17,True,6731349,2021-10-14,True,239 days
549,Ani Calinescu,6793196,2020-06-08,True,6793676,2020-09-05,True,89 days
550,Ani Grubisic,6743863,2017-06-14,True,6737896,2022-01-03,True,1664 days
553,Anika Oellrich,6687836,2020-08-13,True,6687669,2022-10-02,True,780 days
554,Anikó Ekárt,6668426,2020-09-01,True,6634858,2022-04-09,True,585 days
557,Anita E. Bandrowski,6627791,2020-05-28,True,6688328,2021-10-14,True,504 days
558,Anita Graser,6721724,2020-08-25,True,6718342,2022-08-16,True,721 days
559,Anita Greenhill,6642986,2017-05-17,True,6584693,2022-10-02,True,1964 days
562,Anita Prinzie,6741189,2017-05-26,True,6745127,2018-11-14,True,537 days
563,Anita Schöbel,6748553,2020-02-22,True,6795393,2021-03-23,True,395 days
565,Anita Wasilewska,6766691,2017-05-17,True,6773167,2017-06-09,True,23 days
566,Anja Feldmann,6615714,2020-02-22,True,6646260,2020-03-06,True,13 days
567,Anja Klein 0002,6580562,2020-03-12,True,6582097,2021-09-23,True,560 days
569,Anja Rey,6611507,2019-01-21,True,6610732,2020-04-15,True,450 days
571,Anjali Awasthi,6740659,2017-05-26,True,6734029,2021-02-23,True,1369 days
572,Anka Lisec,6662441,2020-02-25,True,6719739,2022-06-13,True,839 days
574,Anke Meyer-Bäse,6683744,2020-02-22,True,6582005,2020-10-26,True,247 days
576,Ann Gordon-Ross,6584180,2020-09-10,True,6670002,2021-10-14,True,399 days
578,Ann Light,6598492,2020-06-05,True,6692269,2020-10-01,True,118 days
580,Ann Majchrzak,6715270,2017-09-16,True,6585054,2021-09-10,True,1455 days
582,Ann Nowé,6737094,2018-11-30,True,6777372,2022-01-08,True,1135 days
584,Ann R. Taket,6792479,2020-08-21,True,6794481,2020-09-04,True,14 days
585,Anna A. Ivashko,6753857,2020-07-03,True,6804564,2021-03-24,True,264 days
586,Anna A. Larionova,6648979,2022-08-16,True,6649770,2022-10-02,True,47 days
588,Anna A. Shtyrkina,6766261,2021-02-24,True,6766110,2021-10-14,True,232 days
589,Anna Agliari,6806359,2020-03-04,True,6807875,2022-10-02,True,942 days
590,Anna Anikina,6601626,2021-09-16,True,6598967,2022-06-13,True,270 days
593,Anna Baumert,6628719,2020-04-01,True,6628655,2020-05-13,True,42 days
595,Anna Bernasconi 0002,6688175,2020-08-13,True,6687771,2022-07-25,True,711 days
599,Anna Cavallini,6731363,2020-12-29,True,6734919,2021-04-09,True,101 days
600,Anna Chlingaryan,6745448,2022-05-12,True,6747187,2022-10-02,True,143 days
601,Anna Cinzia Squicciarini,6699625,2020-09-29,True,6596548,2022-01-21,True,479 days
603,Anna Dickinson,6663502,2020-02-25,True,6729238,2020-03-13,True,17 days
604,Anna Diva P. Lotufo,6712295,2020-03-27,True,6734326,2020-10-26,True,213 days
606,Anna E. Frid,6637032,2019-07-31,True,6576793,2022-04-09,True,983 days
607,Anna Eriksson,6720931,2020-08-25,True,6720597,2022-08-16,True,721 days
608,Anna Fabijanska,6685095,2020-02-22,True,6684350,2021-10-14,True,600 days
609,Anna Felnhofer,6775607,2020-03-31,True,6775385,2020-06-15,True,76 days
610,Anna Ferrara,6764430,2020-09-02,True,6763084,2020-10-26,True,54 days
611,Anna Fiedukowicz,6719821,2020-08-25,True,6719503,2021-07-25,True,334 days
612,Anna Galluccio,6664359,2020-10-02,True,6571839,2021-02-17,True,138 days
614,Anna Gomolinska,6773210,2017-05-20,True,6773164,2021-01-06,True,1327 days
615,Anna Granà,6734953,2019-09-25,True,6741847,2019-10-19,True,24 days
616,Anna Gál,6802908,2020-06-08,True,6570685,2021-02-17,True,254 days
617,Anna Hac,6615621,2020-02-22,True,6596798,2020-07-14,True,143 days
618,Anna Helena Reali Costa,6658897,2020-02-20,True,6736460,2022-06-28,True,859 days
619,Anna Ingólfsdóttir,6575196,2020-03-27,True,6574488,2021-10-14,True,566 days
620,Anna Jaskiewicz,6564094,2020-02-24,True,6654817,2021-07-25,True,517 days
621,Anna K. Berg,6582136,2020-03-12,True,6582331,2021-10-14,True,581 days
623,Anna Kolesárová,6639973,2020-06-18,True,6726246,2021-02-17,True,244 days
624,Anna Kovacs-Györi,6719296,2020-08-25,True,6719383,2021-10-25,True,426 days
625,Anna L. Theakston,6691018,2020-08-06,True,6707790,2020-10-01,True,56 days
626,Anna Labella,6576311,2017-12-28,True,6577793,2022-04-09,True,1563 days
628,Anna Lisa Guido,6619468,2016-08-04,True,6724804,2020-05-14,True,1379 days
629,Anna M. Bianchi,6761320,2020-09-02,True,6684726,2022-06-30,True,666 days
631,Anna Maria Fanelli,6710109,2017-06-15,True,6640187,2020-06-18,True,1099 days
632,Anna Maria Gil Lafuente,6745439,2017-05-26,True,6640374,2020-10-26,True,1249 days
633,Anna Maria Lucia Lanzolla,6603791,2020-06-08,True,6600808,2022-12-07,True,912 days
634,Anna Maria Paganoni,6634011,2020-10-01,True,6634349,2022-06-02,True,609 days
635,Anna Maria Perdon,6561785,2020-02-24,True,6725761,2021-02-17,True,359 days
636,Anna Martínez-Gavara,6788361,2021-02-17,True,6734117,2022-10-02,True,592 days
637,Anna N. Rettieva,6804631,2018-11-02,True,6753422,2021-06-09,True,950 days
638,Anna Napoli,6807075,2020-03-27,True,6805702,2021-03-24,True,362 days
639,Anna Nosella,6655826,2020-10-08,True,6739772,2022-05-12,True,581 days
640,Anna Näslund Dahlgren,6598416,2022-08-16,True,6598487,2023-01-05,True,142 days
642,Anna O. Tolbey,6765874,2022-02-15,True,6765664,2022-02-23,True,8 days
643,Anna Paola Carrieri,6576312,2018-11-30,True,6576943,2021-07-25,True,968 days
644,Anna Pavlova,6771572,2020-02-24,True,6770481,2022-10-02,True,951 days
645,Anna Perini,6636392,2007-02-20,True,6619993,2022-06-13,True,5592 days
646,Anna Petrasova,6662686,2020-03-27,True,6663436,2021-05-14,True,413 days
647,Anna Philippou,6570711,2021-02-17,True,6565394,2022-06-28,True,496 days
652,Anna Schreuer,6656466,2020-10-08,True,6656179,2020-10-26,True,18 days
654,Anna Sigridur Islind,6598349,2020-10-20,True,6598448,2022-04-09,True,536 days
655,Anna Sikharulidze,6713628,2017-05-26,True,6639801,2020-06-18,True,1119 days
656,Anna Sikora,6697719,2020-04-01,True,6589199,2021-10-06,True,553 days
658,Anna Spagnolli,6773572,2020-03-31,True,6774209,2021-09-23,True,541 days
659,Anna Syberfeldt,6710636,2018-02-14,True,6764939,2022-01-03,True,1419 days
660,Anna Tonazzini,6661105,2020-02-20,True,6580836,2020-03-12,True,21 days
663,Anna Ukovich,6581949,2020-03-12,True,6604651,2020-06-08,True,88 days
664,Anna V. Kitaeva,6803745,2017-05-26,True,6585844,2021-03-25,True,1399 days
665,Anna V. Melnik,6753983,2020-07-03,True,6804910,2021-03-24,True,264 days
666,Anna V. Tur,6753317,2020-07-03,True,6754121,2021-07-20,True,382 days
668,Anna de Mier,6637704,2019-10-19,True,6578199,2021-02-17,True,487 days
669,Annabell Halfmann,6692029,2020-10-01,True,6692218,2021-04-29,True,210 days
671,Annalisa Appice,6662299,2020-02-25,True,6734316,2022-12-25,True,1034 days
672,Annalisa Bossi,6570035,2021-02-17,True,6568321,2022-10-02,True,592 days
673,Annalisa Cesaroni,6632754,2018-11-30,True,6561784,2020-02-24,True,451 days
674,Annalisa De Bonis,6576128,2019-10-31,True,6577634,2021-04-09,True,526 days
675,Annalisa Franco,6735458,2017-05-18,True,6736196,2017-09-16,True,121 days
676,Annalisa Greco,6721475,2020-08-25,True,6710680,2020-09-16,True,22 days
677,Annalisa Liccardo,6598869,2020-06-08,True,6607041,2022-09-22,True,836 days
680,Annalisa Milella,6681117,2020-02-24,True,6748299,2022-11-13,True,993 days
681,Annalisa Orenti,6625289,2020-05-10,True,6626154,2021-01-21,True,256 days
682,Annamaria Goy,6722572,2020-05-11,True,6623522,2020-07-22,True,72 days
684,Annamária R. Várkonyi-Kóczy,6631680,2020-04-16,True,6598802,2020-06-08,True,53 days
686,Anne Auger,6576195,2020-06-15,True,6577400,2022-12-13,True,911 days
690,Anne Bouillard,6615420,2020-02-22,True,6614793,2022-01-21,True,699 days
691,Anne Bouvet,6687234,2020-12-08,True,6687381,2021-03-09,True,91 days
692,Anne Boyer,6733796,2017-11-28,True,6740627,2019-06-12,True,561 days
693,Anne Broadbent,6567618,2021-02-17,True,6576626,2022-10-02,True,592 days
694,Anne Condon,6751229,2020-06-08,True,6573794,2021-02-17,True,254 days
696,Anne Gerdes,6629276,2020-04-01,True,6690728,2022-12-07,True,980 days
697,Anne H. H. Ngu,6641931,2017-05-18,True,4008602,2017-05-23,True,5 days
698,Anne H. Schistad Solberg,6685570,2020-03-04,True,6686916,2021-02-11,True,344 days
699,Anne Humeau-Heurtier,6685727,2021-01-13,True,6687232,2022-06-10,True,513 days
702,Anne Magály de Paula Canuto,6740874,2020-10-06,True,6710366,2022-06-23,True,625 days
703,Anne Marie Svane,6637229,2019-07-29,True,6638423,2020-10-26,True,455 days
704,Anne Niknejad,6688236,2020-08-13,True,6688483,2020-10-26,True,74 days
706,Anne Remke,6615346,2020-02-22,True,6578404,2021-02-17,True,361 days
707,Anne Ruiz-Gazen,6634041,2021-10-14,True,6624935,2022-03-16,True,153 days
708,Anne Ruth Mackor,6708131,2020-12-25,True,6707654,2021-05-14,True,140 days
709,Anne S. Hsu,6708197,2020-10-01,True,6707973,2022-07-28,True,665 days
711,Anne Schilling,6637367,2019-08-07,True,6637845,2020-12-29,True,510 days
712,Anne Shiu,6637672,2019-07-29,True,6637545,2021-12-23,True,878 days
713,Anne Spalanzani,6679729,2020-02-24,True,6612044,2022-04-27,True,793 days
715,Anne-Marie Alt,6597044,2020-07-14,True,6594035,2020-07-22,True,8 days
716,Anne-Marie Coles,6690557,2020-05-11,True,6655485,2020-10-26,True,168 days
718,Anne-Marie Kermarrec,6597085,2020-07-14,True,6570660,2021-02-17,True,218 days
720,Annegret Wagler,6646151,2020-03-06,True,6572026,2021-02-17,True,348 days
722,Annele Eerola,6656238,2020-10-08,True,6656705,2022-10-02,True,724 days
724,Annemie Van Hirtum,6687234,2020-12-08,True,6685706,2021-07-25,True,229 days
725,Annette Adler,6629223,2020-04-01,True,6598635,2020-06-05,True,65 days
728,Annick Laruelle,6804690,2017-06-06,True,6770235,2020-02-24,True,993 days
730,Annie Chateau,6766682,2017-05-17,True,6566801,2021-02-17,True,1372 days
732,Annie Gravey,6615259,2020-02-22,True,6630271,2020-09-29,True,220 days
733,Annie Lang,6628401,2020-04-01,True,6628654,2022-09-22,True,904 days
734,Annie S. Wu,6667343,2020-07-09,True,6668405,2020-09-01,True,54 days
735,Anniek Eerdekens,6746719,2020-10-26,True,6747111,2021-04-23,True,179 days
738,Annika Kanckos,6767676,2017-05-17,True,6717612,2022-04-09,True,1788 days
742,Antigoni Faka,6721684,2020-12-01,True,6719571,2022-06-13,True,559 days
744,Antonella Branca,6776937,2017-06-05,True,6660106,2020-02-20,True,990 days
746,Antonella Cioffi,6600298,2021-07-13,True,6598906,2021-09-16,True,65 days
747,Antonella Comuniello,6600357,2020-06-08,True,6601663,2021-12-15,True,555 days
749,Antonella Del Pozzo,6577449,2019-05-29,True,6566506,2023-01-05,True,1317 days
750,Antonella Di Stefano,6635084,2004-05-05,True,6672667,2020-10-02,True,5994 days
751,Antonella Ferrara,6632477,2019-06-02,True,6632194,2021-05-25,True,723 days
752,Antonella Guzzo,6612640,2020-04-16,True,6739073,2022-04-09,True,723 days
754,Antonella Martini,6804349,2020-02-21,True,6804432,2022-10-24,True,976 days
756,Antonella Moretto,6586454,2021-04-07,True,6585601,2021-10-14,True,190 days
757,Antonella Petrillo,6685526,2020-02-22,True,6621707,2022-01-13,True,691 days
758,Antonella Plaia,6625375,2020-05-10,True,6742988,2022-12-25,True,959 days
759,Antonella Santone,6696720,2020-03-12,True,6696189,2020-06-15,True,95 days
760,Antonella Zanna,6788363,2021-02-17,True,6565129,2021-04-09,True,51 days
762,Antonia Nasiakou,6749890,2020-02-22,True,6692764,2020-04-01,True,39 days
763,Antonia Papandreou-Suppappola,6580437,2020-03-12,True,6758871,2020-09-02,True,174 days
767,Antonietta Grasso,6598158,2020-06-05,True,6598056,2022-10-02,True,849 days
768,Antonietta Varasano,6719592,2020-08-25,True,6720910,2021-12-15,True,477 days
769,Antonija Mitrovic,6633616,2020-09-29,True,6633592,2022-11-13,True,775 days
770,Antónia Lopes,6574201,2018-11-30,True,6576030,2021-02-17,True,810 days
771,Anu Bala,6708632,2018-06-20,True,6742453,2020-12-29,True,923 days
774,Anu Sharma,6631706,2020-04-16,True,6624542,2020-05-10,True,24 days
775,Anu Sivunen,6584344,2020-05-14,True,6692087,2022-08-16,True,824 days
776,Anuja Dixit,6737620,2022-01-03,True,6710550,2022-12-25,True,356 days
777,Anuradha Pillai,6619610,2021-09-20,True,6619734,2022-01-03,True,105 days
778,Anuradha Sharma,6641723,2020-09-05,True,6641445,2022-10-02,True,757 days
780,Anália Lourenço,6687696,2020-08-13,True,6737459,2022-10-12,True,790 days
781,Aparna S. Varde,6772969,2020-03-31,True,6612278,2022-06-09,True,800 days
782,April H. Reed,6651405,2020-03-24,True,6810776,2020-10-01,True,191 days
784,Araceli Sanchis,6739344,2017-06-06,True,6755760,2022-04-12,True,1771 days
785,Arantxa Otegi,6755290,2021-02-17,True,6643622,2022-06-23,True,491 days
786,Arantxa Villanueva,6660336,2020-02-20,True,6763345,2022-10-02,True,955 days
787,Arantza Aldea,6756677,2021-02-11,True,6731380,2022-01-03,True,326 days
788,Arantza Casillas,6755234,2021-02-17,True,6732006,2022-10-02,True,592 days
789,Arantza Díaz de Ilarraza,6755234,2021-02-17,True,6756041,2022-07-13,True,511 days
791,Arantza Illarramendi,6634568,2020-03-24,True,6642004,2021-10-14,True,569 days
792,Arantzazu Burgos,6617880,2020-04-02,True,6704701,2020-05-21,True,49 days
793,Archana A. Nawandhar,6685952,2020-02-22,True,6685962,2021-01-09,True,322 days
795,Aria Alasty,6806849,2020-03-04,True,6594217,2022-09-10,True,920 days
796,Ariane Droin,6720966,2021-02-11,True,6663368,2023-01-09,True,697 days
797,Ariane Lambert-Mogiliansky,6565631,2018-12-26,True,6707447,2020-10-01,True,645 days
798,Ariane Machado-Lima,6789779,2021-02-17,True,6734321,2021-10-14,True,239 days
800,Arianna D'Ulizia,6643689,2018-11-30,True,6720818,2022-02-23,True,1181 days
801,Arianna Dal Forno,6667112,2020-07-09,True,6807634,2022-10-02,True,815 days
802,Arianna Mencattini,6710888,2017-06-05,True,6761401,2022-08-16,True,1898 days
803,Arianna Menciassi,6777844,2017-06-05,True,6681255,2021-10-14,True,1592 days
804,Arina V. Tankanag,6684314,2021-11-18,True,6686515,2022-11-09,True,356 days
805,Armelle Brun,6733796,2017-11-28,True,6740627,2019-06-12,True,561 days
807,Arpita Nagpal,6723213,2021-02-16,True,6627336,2022-06-10,True,479 days
808,Arpita Sinha,6632426,2017-05-28,True,6632211,2019-06-13,True,746 days
809,Artemis Tsitsika,6776164,2020-10-26,True,6775234,2021-10-14,True,353 days
810,Arti Ahluwalia,6627976,2020-05-28,True,6627692,2021-05-18,True,355 days
811,Arti Anuragi,6684652,2021-10-14,True,6686459,2022-06-23,True,252 days
812,Aruna Jayasuriya,6580187,2020-03-12,True,6781368,2020-07-30,True,140 days
